Film_title,Release_year,Director,Cast,Personal_rating,Average_rating,Letterboxd URL
Dazed and Confused,$,1993,$,Richard Linklater,$,"['Jason London', 'Joey Lauren Adams', 'Matthew McConaughey', 'Rory Cochrane', 'Milla Jovovich', 'Shawn Andrews', 'Adam Goldberg', 'Anthony Rapp', 'Sasha Jenson', 'Marissa Ribisi', 'Deena Martin', 'Michelle Burke', 'Cole Hauser', 'Christine Harnos', 'Wiley Wiggins', 'Mark Vandermeulen', 'Esteban Powell', 'Jeremy Fox', 'Ben Affleck', 'Jason O. Smith', 'Christin Hinojosa', 'Parker Posey', 'Catherine Morris', 'Nicky Katt', 'Parker Brooks', 'Zach Taylor', 'Jacob Jones', 'Rick Moser', 'Terry Mross', 'Kim Krizan', 'Zooey Greif', 'Julius Tennon', 'Priscilla Kinser', 'Erika Geminder', 'Heidi Van Horne', 'Katherine Asher', 'Kathleen Cunningham', 'Richard Dillard', 'John Swasey', 'Zeke Mills', 'Michael Gillespie', 'Tom Hoeck', 'Fred Lerner', 'David Blackwell', 'Autumn Barr', 'Doug Taylor', 'Bob Moser', 'Mona Lee Fultz', 'Chris M. Allport', 'Rose Barrett', 'Tara Battani', 'Adam Boster', 'Josh Caldwell', 'Nicole Emmons', 'Mike Enright', 'Chris Green', 'Karey Green', 'KaiCarra', 'Jessica Looney', 'David L. Marston', 'Anthony Pedone', 'Ted Perez', 'Damian Tamburro', 'Chris Western', ""James 'Kimo' Wills"", 'Heath Young', 'Renée Zellweger']",$,nan,$,3.94,$,https://letterboxd.com//film/dazed-and-confused/
The Man Who Shot Liberty Valance,$,1962,$,John Ford,$,"['John Wayne', 'James Stewart', 'Vera Miles', 'Lee Marvin', ""Edmond O'Brien"", 'Andy Devine', 'Ken Murray', 'John Carradine', 'Jeanette Nolan', 'John Qualen', 'Willis Bouchey', 'Carleton Young', 'Woody Strode', 'Denver Pyle', 'Strother Martin', 'Lee Van Cleef', 'Robert F. Simon', 'O. Z. Whitehead', 'Paul Birch', 'Joseph Hoover', 'Charles Akins', 'John Barton', 'Rudy Bowman', 'Chet Brandenburg', 'Jerry Brown', 'George Bruggeman', 'Noble Chissell', 'Russell Custer', 'Duke Fishman', 'Fritz Ford', 'Herman Hack', 'Jack Kenny', 'Richard LaMarr', 'Jack Lilley', 'Buddy Roosevelt', 'Jack Tornek', 'Sid Troy', 'Ralph Volkie', 'Max Wagner', 'Blackie Whiteford', 'Gertrude Astor', 'Helen Gibson', 'Eva Novak', 'Dorothy Phillips', 'Mario Arteaga', 'Chuck Hayward', 'Chuck Roberson', 'Jack Williams', 'Frank Baker', 'William Henry', 'Danny Borzage', 'Dick Cherney', 'Chuck Hamilton', 'Sam Harris', 'Lars Hensen', 'Tex Holden', 'Stuart Holmes', 'Jimmie Horan', 'Jack Perrin', ""Harry 'Snub' Pollard"", 'Robert Robinson', 'Scott Seaton', 'Rudy Sooter', 'Carl M. Leviness', 'King Mojave', 'Shug Fisher', 'Ben Frommer', 'Jack Pennick', 'Phil Schumacher', 'Tom Hennesy', ""Bryan 'Slim' Hightower"", 'Earle Hodgins', 'Michael Jeffers', 'Tom Smith', 'Cap Somers', 'Eddie Jauregui', 'Charles Morton', 'Ethan Laidlaw', 'Anna Lee', 'Ted Mapes', 'Montie Montana', 'Slim Talbot', 'Bob Morgan', 'Charles Seel', 'Bud Cokes', 'Jane Crowley', 'Larry Finley']",$,nan,$,4.15,$,https://letterboxd.com//film/the-man-who-shot-liberty-valance/
Apocalypse Now,$,1979,$,Francis Ford Coppola,$,"['Marlon Brando', 'Robert Duvall', 'Martin Sheen', 'Frederic Forrest', 'Laurence Fishburne', 'Albert Hall', 'Sam Bottoms', 'Dennis Hopper', 'G. D. Spradlin', 'Harrison Ford', 'Jerry Ziesmer', 'Scott Glenn', 'James Keane', 'Kerry Rossall', 'Tom Mason', 'Cynthia Wood', 'Colleen Camp', 'Linda Carpenter', 'Aurore Clément', 'Jack Thibeau', 'Glenn Walken', 'Damien Leake', 'Marc Coppola', 'Bill Graham', 'Jerry Ross', 'Charles Robinson', 'Nick Nicholson', 'Don Gordon Bell', 'Evan A. Lottman', 'R. Lee Ermey', 'Jim Gaines', 'Vittorio Storaro', 'Francis Ford Coppola', 'Henry Strzalkowski', 'Lonnie Woodley', 'Herb Rice', 'Joe Estevez', 'Bo Byers']",$,nan,$,4.36,$,https://letterboxd.com//film/apocalypse-now/
Wanda,$,1970,$,Barbara Loden,$,"['Barbara Loden', 'Michael Higgins', 'Dorothy Shupenes', 'Peter Shupenes', 'Jerome Thier', 'Marian Thier', 'Valerie Mamches', 'Anthony Rotell', 'M.L. Kennedy', 'Gerald Grippo', 'Milton Gittleman', 'Lila Gittleman', 'Arnold Kanig', 'Joe Dennis', 'Charles Dosinan', 'Jack Ford', 'Rozamond Peck', 'Susan Clark', 'Linda Clark', 'Bill Longworth', 'Frank Jourdano', 'Pete Richman', 'Ed Somavitch']",$,nan,$,3.79,$,https://letterboxd.com//film/wanda/
The Shop Around the Corner,$,1940,$,Ernst Lubitsch,$,"['Margaret Sullavan', 'James Stewart', 'Frank Morgan', 'Joseph Schildkraut', 'Sara Haden', 'Felix Bressart', 'William Tracy', 'Inez Courtney', 'Sarah Edwards', 'Edwin Maxwell', 'Charles Halton', 'Charles Smith', 'Charles Arnt', 'Joan Blair', 'Mary Carr', 'Mabel Colcord', 'Claire Du Brey', 'William Edmunds', 'Grace Hayle', 'Mira McKinney', 'Sol Murgi', 'Renie Riano', 'Gertrude Simpson', 'Ruth Warren']",$,nan,$,4.08,$,https://letterboxd.com//film/the-shop-around-the-corner/
Citizen Kane,$,1941,$,Orson Welles,$,"['Orson Welles', 'Joseph Cotten', 'Dorothy Comingore', 'Ray Collins', 'George Coulouris', 'Agnes Moorehead', 'Paul Stewart', 'Ruth Warrick', 'Erskine Sanford', 'William Alland', 'Everett Sloane', 'Fortunio Bonanova', 'Gus Schilling', 'Philip Van Zandt', 'Georgia Backus', 'Harry Shannon', 'Sonny Bupp', 'Buddy Swan', 'Gregg Toland', 'Don Ackerman', 'Nat King Cole', 'Gino Corrado', 'Maurice Costello', 'Demetrius Alexis', 'Gene Coogan', 'Art Dupuis', 'Rudy Germane', 'Mike Lally', 'Walter Lawrence', 'John Northpole', 'Victor Romito', 'Bob Terry', 'William Alston', 'Jack Gargan', 'Bert Moorhouse', 'Carmen Laroux', 'Sam Ash', 'Buddy Messinger', 'Terrance Ray', 'Sally Corner', 'Walter Bacon', 'Herbert Corthell', 'Harry A. Bailey', 'Danny Borzage', 'J.J. Clark', 'Tom Coleman', 'Carl Deloro', 'Jack Egan', 'Robert Haines', 'Ludwig Lowry', 'John McCormack', 'Hercules Mendez', ""Paddy O'Flynn"", 'Sam Rice', 'Don Roberts', 'Larry Wheat', 'Larry Williams', 'Joan Blair', 'Morgan Brown', 'Harry Burkhardt', 'Edmund Cobb', 'Eddie Coke', 'Louis Natheaux', ""Arthur O'Connell"", 'Guy Repp', 'Tom Steele', 'Richard Wilson', 'Louise Currie', 'Walter Sande', 'Jan Wiley', 'Milton Kibbee', 'Buck Mack', 'Alan Ladd', 'Thomas A. Curran', 'Jack Curtis', 'George Noisom', 'Gerald Pierce', 'Donna Dax', 'George DeNormand', 'Bud Geary', 'Bert LeBaron', 'Clyde McAtee', 'Cyril Ring', 'Roland Winters', 'Lew Harvey', 'Herman J. Mankiewicz', 'Eddie Dew', 'Perc Launders', 'John Dilson', 'Walter James', 'Robert Dudley', 'Suzanne Dulier', 'Al Eben', 'Johnny Eckert', 'Carl Ekberg', 'Edith Evanson', 'Carl Faulkner', 'Juanita Fields', 'Edna Mae Jones', 'Leda Nicova', 'Jolane Reynolds', 'Suzanne Ridgway', 'Olin Francis', 'Louise Franklin', 'Renee Godfrey', 'Peter Gowland', 'Jimmy Grant', 'Jesse Graves', 'Ernest Grooney', 'Jack Gwynne', 'Teddy Mangean', 'Henry Hebert', ""Bryan 'Slim' Hightower"", 'Mitchell Ingraham', 'Philip Morris', 'Francis Sayles', 'George W. Jimenez', 'Ellen Lowe', 'James T. Mack', 'Mickey Martin', 'Bruce Sidney', 'Major McBride', 'Frank McLure', 'Charles Meakin', 'Edward Peil Jr.', 'Irving Mitchell', 'Frances E. Neal', 'Lillian Nicholson', 'Joseph North', ""William H. O'Brien"", 'Field Norton', 'Dick Scott', ""Frank O'Connor"", 'Russ Powell', 'Bert Stevens', 'Thomas Pogue', ""Lillian O'Malley"", 'Jack Raymond', 'Gohr Van Vleck', 'Myrtle Rishell', 'Benny Rubin', 'Shimen Ruskin', 'George Sherwood', 'Edward Ryan', 'Landers Stevens', 'Harry J. Vejar', 'Tudor Williams', 'Arthur Yeoman', 'Tim Davis', 'Charles Bennett', 'Arthur Kay', 'John Alban']",$,nan,$,4.16,$,https://letterboxd.com//film/citizen-kane/
Pickup on South Street,$,1953,$,Samuel Fuller,$,"['Richard Widmark', 'Jean Peters', 'Thelma Ritter', 'Murvyn Vye', 'Richard Kiley', 'Willis Bouchey', 'Parley Baer', 'Chet Brandenburg', 'Frank Kumagai', 'Virginia Carroll', 'Milburn Stone', 'Harry Carter', 'Clancy Cooper', 'Henry Slate', 'Heinie Conklin', 'George Eldredge', 'John Gallaudet', 'Alan Reed', 'Robert Haines', 'Jay Loft-Lyn', 'Ray Montgomery', ""Jerry O'Sullivan"", 'Ray Stevens', 'Ralph Moody', 'Roger Moore', 'Vic Perry', 'George E. Stone', 'King Mojave', 'Harry Tenbrook', 'Stuart Randall', 'Wilson Wood', 'Maurice Samuels']",$,nan,$,3.91,$,https://letterboxd.com//film/pickup-on-south-street/
Marnie,$,1964,$,Alfred Hitchcock,$,"['Tippi Hedren', 'Sean Connery', 'Martin Gabel', 'Diane Baker', 'Louise Latham', 'Bob Sweeney', 'Milton Selzer', 'Alan Napier', 'Henry Beckman', 'Edith Evanson', 'Mariette Hartley', 'Bruce Dern', 'S. John Launer', 'Meg Wyllie', 'Leon Alton', 'John Alvin', 'Kimberly Beck', 'Lillian Bronson', 'George Bruggeman', 'Linden Chiles', 'Rupert Crosse', 'Harold Gould', 'John Hart', 'Alfred Hitchcock', 'Kenner G. Kemp', 'Caryl Lincoln', 'Louise Lorimer', 'Milton Parsons', 'Carmen Phillips', 'Murray Pollack', 'Paul Power', 'Greg Rhinelander', 'Mark Russell', 'Melody Thomas Scott', 'Bert Stevens', 'Hal Taggart', 'Tim Taylor', 'Luree Wiese']",$,nan,$,3.48,$,https://letterboxd.com//film/marnie/
Badlands,$,1973,$,Terrence Malick,$,"['Martin Sheen', 'Sissy Spacek', 'Warren Oates', 'Ramon Bieri', 'Alan Vint', 'Gary Littlejohn', 'John Carter', 'Bryan Montgomery', 'Gail Threlkeld', 'Charles Fitzpatrick', 'John Womack Jr.', 'Howard Ragsdale', 'Dona Baldwin', 'Ben Bravo', 'Terrence Malick', 'Li Po Lung', 'Charlie Sheen', 'Emilio Estevez']",$,nan,$,4.0,$,https://letterboxd.com//film/badlands/
Eraserhead,$,1977,$,David Lynch,$,"['Jack Nance', 'Charlotte Stewart', 'Allen Joseph', 'Jeanne Bates', 'Judith Roberts', 'Laurel Near', 'V. Phipps-Wilson', 'Jack Fisk', 'Jean Lange', 'Thomas Coulson', 'John Monez', 'Darwin Joston', 'T. Max Graham', 'Hal Landon Jr.', 'Jennifer Chambers Lynch', 'Brad Keeler', 'Peggy Lynch', 'Doddie Keeler', 'Gill Dennis', 'Toby Keeler', 'Jack Walsh']",$,nan,$,3.88,$,https://letterboxd.com//film/eraserhead/
Make Way for Tomorrow,$,1937,$,Leo McCarey,$,"['Victor Moore', 'Beulah Bondi', 'Fay Bainter', 'Thomas Mitchell', 'Porter Hall', 'Barbara Read', 'Maurice Moscovitch', 'Elisabeth Risdon', 'Minna Gombell', 'Louise Beavers', 'Ray Mayer', 'Ralph Remley', 'Louis Jean Heydt', 'Gene Morgan', 'Granville Bates', 'Ethel Clayton', 'Ellen Drew', 'Leo McCarey', ""Dennis O'Keefe"", 'Joseph North', 'Francis Sayles', 'Ferike Boros', 'Avril Cameron', 'Byron Foulger', 'Paul Stanton', 'Don Brodie', 'Ralph Brooks', 'Fritzi Brunette', 'Helen Davis', 'Sidney De Gray', 'Jesse Graves', 'Alice Keating', 'Richard Neill', 'John Preston', 'Rosemary Theby', 'Bobby Caldwell', 'Nick Lukats', 'Helen Dickson', 'Mitchell Ingraham', 'Bernard Suss', 'Lelah Tyler', 'Gloria Williams', 'Dell Henderson', 'Ralph Lewis', 'Phillips Smalley', 'Dorothy Lloyd', 'Kitty McHugh', 'Lee Millar', 'Howard M. Mitchell', 'Louis Natheaux', 'William Newell', 'Cyril Ring', 'Ronald R. Rondell', 'Louise Seidel', 'Ruth Warren']",$,nan,$,4.19,$,https://letterboxd.com//film/make-way-for-tomorrow/
Taxi Driver,$,1976,$,Martin Scorsese,$,"['Robert De Niro', 'Jodie Foster', 'Albert Brooks', 'Harvey Keitel', 'Leonard Harris', 'Peter Boyle', 'Cybill Shepherd', 'Diahnne Abbott', 'Frank Adu', 'Victor Argo', 'Gino Ardito', 'Garth Avery', 'Harry Cohn', 'Cooper Cunningham', 'Brenda Dickson', 'Harry Fischler', 'Nat Grant', 'Richard Higgs', 'Beau Kayser', 'Victor Magnotta', 'Bob Maroff', 'Norman Matlock', 'Bill Minkin', 'Murray Moston', 'Harry Northup', 'Gene Palma', 'Harlan Cary Poe', 'Steven Prince', 'Peter Savage', 'Martin Scorsese', 'Nicholas Shields', 'Ralph S. Singleton', 'Joe Spinell', 'Maria Turner', 'Robin Utt', 'Tommy Ardolino', 'Joseph Bergmann', 'Robert P. Cohen', 'William Donovan', 'Jean Elliott', 'Annie Gagen', 'Trent Gough', 'Carson Grant', 'Mary-Pat Green', 'Robert John Keiber', 'James Mapes', 'Debbi Morgan', 'David Nichols', 'Antone Pagán', 'Billie Perkins', 'Michael Phillips', 'Catherine Scorsese', 'Charles Scorsese', 'Frankie Verroca']",$,nan,$,4.19,$,https://letterboxd.com//film/taxi-driver/
The Hustler,$,1961,$,Robert Rossen,$,"['Paul Newman', 'Jackie Gleason', 'Piper Laurie', 'George C. Scott', 'Myron McCormick', 'Murray Hamilton', 'Michael Constantine', 'Stefan Gierasch', 'Jake LaMotta', 'Vincent Gardenia', 'Gordon B. Clarke', 'Clifford A. Pellow', 'Alexander Rose', 'Carolyn Coates', 'Carl York', 'Willie Mosconi']",$,nan,$,4.0,$,https://letterboxd.com//film/the-hustler/
12 Angry Men,$,1957,$,Sidney Lumet,$,"['Martin Balsam', 'John Fiedler', 'Lee J. Cobb', 'E.G. Marshall', 'Jack Klugman', 'Edward Binns', 'Jack Warden', 'Henry Fonda', 'Joseph Sweeney', 'Ed Begley', 'George Voskovec', 'Robert Webber', 'Rudy Bond', 'Tom Gorman', 'James Kelly', 'Billy Nelson', 'John Savoca', 'Walter Stocker', 'John Gavin']",$,nan,$,4.52,$,https://letterboxd.com//film/12-angry-men/
My Man Godfrey,$,1936,$,Gregory La Cava,$,"['William Powell', 'Carole Lombard', 'Alice Brady', 'Gail Patrick', 'Eugene Pallette', 'Jean Dixon', 'Alan Mowbray', 'Mischa Auer', 'Pat Flaherty', 'Robert Light', 'Bess Flowers', 'Bert Moorhouse', 'Franklin Pangborn', 'Grady Sutton', 'Jane Wyman', 'Ernie Adams', 'Jimmy Aye', 'James Carlisle', 'Jack Chefe', 'Phyllis Crane', 'Eddie Fetherston', 'Grace Field', 'James Flavin', 'Edward Gargan', 'Carlton Griffin', 'David S. Horsley', 'Selmer Jackson', 'Richard Kipling', 'Andrea Leeds', 'Ethelreda Leopold', 'Reginald Mason', 'Louis Natheaux', 'Bob Perry', 'Katherine Perry', 'Albert Petit', 'Jean Rogers', 'Ronald R. Rondell', 'Arthur Singley', 'Larry Steers', 'Russell Wade', 'William Wagner', 'Arthur Wanzer', 'Harley Wood']",$,nan,$,3.93,$,https://letterboxd.com//film/my-man-godfrey/
Shadow of a Doubt,$,1943,$,Alfred Hitchcock,$,"['Teresa Wright', 'Joseph Cotten', 'Macdonald Carey', 'Henry Travers', 'Patricia Collinge', 'Hume Cronyn', 'Wallace Ford', 'Edna May Wonacott', 'Charles Bates', 'Irving Bacon', 'Clarence Muse', 'Janet Shaw', 'Estelle Jewell', 'Virginia Brissac', 'Frances Carson', 'Earle S. Dewey', 'Sarah Edwards', 'Edward Fielding', 'Vaughan Glaser', 'Alfred Hitchcock', 'Shep Houghton', 'Ruth Lee', 'Eily Malyon', 'John McGuire', 'Shirley Mills', 'Constance Purdy', 'Robert Quarry', 'Isabel Randolph', 'Grandon Rhodes', 'Byron Shores', 'Edwin Stanley', 'Minerva Urecal']",$,nan,$,3.91,$,https://letterboxd.com//film/shadow-of-a-doubt/
Double Indemnity,$,1944,$,Billy Wilder,$,"['Fred MacMurray', 'Barbara Stanwyck', 'Edward G. Robinson', 'Porter Hall', 'Richard Gaines', 'Jean Heather', 'Tom Powers', 'Fortunio Bonanova', 'Byron Barr', 'John Berry', 'Raymond Chandler', 'Edmund Cobb', 'Kernan Cripps', 'Bess Flowers', 'Eddie Hall', 'Teala Loring', 'Sam McDaniel', 'Billy Mitchell', 'Clarence Muse', 'Douglas Spencer', 'John Philliber', 'Harold Garrison', 'James Adamson', 'Betty Farrington', 'George Magrill', 'Constance Purdy', 'Dick Rush', 'Floyd Shackelford', 'Oscar Smith', 'Miriam Nelson']",$,nan,$,4.18,$,https://letterboxd.com//film/double-indemnity/
Kiss Me Deadly,$,1955,$,Robert Aldrich,$,"['Ralph Meeker', 'Albert Dekker', 'Paul Stewart', 'Juano Hernández', 'Wesley Addy', 'Marian Carr', 'Maxine Cooper', 'Cloris Leachman', 'Gaby Rodgers', 'Nick Dennis', 'Jack Lambert', 'Jack Elam', 'Jerry Zinneman', 'Leigh Snowden', 'Percy Helton', 'Marjorie Bennett', 'Strother Martin', 'John George', 'Fortunio Bonanova', 'Nat King Cole', 'Kitty White', 'Mady Comfort', 'Art Loggins', 'Robert Sherman', 'Eddie Beal', 'Leonard Mudie']",$,nan,$,3.95,$,https://letterboxd.com//film/kiss-me-deadly/
The Tarnished Angels,$,1957,$,Douglas Sirk,$,"['Rock Hudson', 'Robert Stack', 'Dorothy Malone', 'Jack Carson', 'Robert Middleton', 'William Schallert', 'Alan Reed', 'Alexander Lockwood', 'Robert J. Wilke', 'Christopher Olsen', 'Troy Donahue', 'Betty Utey', 'Bess Flowers']",$,nan,$,3.77,$,https://letterboxd.com//film/the-tarnished-angels/
A Woman Under the Influence,$,1974,$,John Cassavetes,$,"['Peter Falk', 'Gena Rowlands', 'Fred Draper', 'Lady Rowlands', 'Katherine Cassavetes', 'Matthew Labyorteaux', 'Matthew Cassel', 'Christina Grisanti', 'George Dunn', 'Mario Gallo', 'Eddie Shaw', 'Angelo Grisanti', 'Charles Horvath', 'James Joyce', 'John P. Finnegan', 'Vincent Barbi', 'Cliff Carnell', 'Frank Richards', 'Hugh Hurd', 'Leon Wagner', 'Dominique Davalos', 'Xan Cassavetes', 'Pancho Meisenheimer', 'Sonny Aprile', 'Ellen Davalos', 'Joanne Moore Jordan', 'John Hawker', 'Sylvester Words', 'Elizabeth Deering', 'Jackie Peters', 'Elsie Ames', 'N.J. Cassavetes']",$,nan,$,4.3,$,https://letterboxd.com//film/a-woman-under-the-influence/
Barry Lyndon,$,1975,$,Stanley Kubrick,$,"[""Ryan O'Neal"", 'Marisa Berenson', 'Patrick Magee', 'Hardy Krüger', 'Diana Körner', 'Gay Hamilton', 'Frank Middlemass', ""Arthur O'Sullivan"", 'Godfrey Quigley', 'Leonard Rossiter', 'Philip Stone', 'Steven Berkoff', 'Marie Kean', 'Murray Melvin', 'André Morell', 'Leon Vitali', 'Billy Boyle', 'John Bindon', 'Roger Booth', 'Jonathan Cecil', 'Peter Cellier', 'Geoffrey Chater', 'Anthony Dawes', 'Patrick Dawson', 'Bernard Hepton', 'Anthony Herrick', 'Barry Jackson', 'Wolf Kahler', 'Pat Laffan', 'Hans Meyer', 'Ferdy Mayne', 'David Morley', 'Liam Redmond', 'Pat Roach', 'Dominic Savage', 'Frederick Schiller', 'George Sewell', 'Anthony Sharp', 'John Sharp', 'Roy Spencer', 'John Sullivan', 'Harry Towb', 'Michael Hordern']",$,nan,$,4.29,$,https://letterboxd.com//film/barry-lyndon/
The Shining,$,1980,$,Stanley Kubrick,$,"['Jack Nicholson', 'Shelley Duvall', 'Danny Lloyd', 'Philip Stone', 'Scatman Crothers', 'Joe Turkel', 'Barry Nelson', 'Barry Dennen', 'Tony Burton', 'Lia Beldam', 'Billie Gibson', 'David Baxt', 'Manning Redwood', 'Lisa Burns', 'Louise Burns', 'Robin Pappas', 'Anne Jackson', 'Alison Coleridge', 'Burnell Tucker', 'Jana Shelden', 'Paul Desbois', 'Vivian Kubrick', 'Derek Lyons', 'Alan Harris', 'Peter McNamara', 'Guy Standeven', 'Reg Thomason']",$,nan,$,4.26,$,https://letterboxd.com//film/the-shining/
Spring Breakers,$,2012,$,Harmony Korine,$,"['James Franco', 'Selena Gomez', 'Vanessa Hudgens', 'Ashley Benson', 'Rachel Korine', 'Gucci Mane', 'Heather Morris', 'Ash Lendzion', 'Sidney Sewell', 'Thurman Sewell', 'Emma Holzer', 'Lee Irby', 'Jeff Jarrett', 'Russell Curry', 'Josh Randall', 'Travis Duncan', 'John McClain', 'Paige Anderson', 'Rebecca Kauffman', 'Tony Robinette', 'Megan Russell', 'Kathryn Trail', 'Ken Anthony II', 'Karleigh Chase', 'Vivian Fleming-Alvarez', 'Tom Franco', 'Mattox Gardner', 'Rod Grant', 'Anthony J. James', 'Dave Kramer', 'Erik Anthony Russo', 'Dayton Sinkia', 'Lauren Vera', 'Benjamin Weaver', 'Nicole Paris Williams']",$,nan,$,2.81,$,https://letterboxd.com//film/spring-breakers/
Rebecca,$,1940,$,Alfred Hitchcock,$,"['Laurence Olivier', 'Joan Fontaine', 'George Sanders', 'Judith Anderson', 'Nigel Bruce', 'Reginald Denny', 'C. Aubrey Smith', 'Gladys Cooper', 'Florence Bates', 'Melville Cooper', 'Leo G. Carroll', 'Leonard Carey', 'Lumsden Hare', 'Edward Fielding', 'Philip Winter', 'Forrester Harvey', 'Bunny Beatty', 'Billy Bevan', 'Egon Brecher', 'Gino Corrado', 'Alfred Hitchcock', 'Leyland Hodgson', 'Alphonse Martell', ""William H. O'Brien"", 'Ronald R. Rondell', 'Phyllis Woodward']",$,nan,$,4.05,$,https://letterboxd.com//film/rebecca/
Rear Window,$,1954,$,Alfred Hitchcock,$,"['James Stewart', 'Grace Kelly', 'Thelma Ritter', 'Wendell Corey', 'Raymond Burr', 'Judith Evelyn', 'Ross Bagdasarian', 'Georgine Darcy', 'Irene Winston', 'Sara Berner', 'Frank Cady', 'Jesslyn Fax', 'Rand Harper', 'Havis Davenport', 'Jerry Antes', 'Benny Bartlett', 'Nick Borgani', 'Sue Casey', 'Iphigenie Castiglioni', 'James Cornell', 'Don Dunning', 'Marla English', 'Bess Flowers', 'Art Gilmore', 'Fred Graham', 'Kathryn Grant', 'Charles Harvey', 'Len Hendry', 'Alfred Hitchcock', 'Harry Landers', 'Alan Lee', 'Mike Mahoney', 'Jonnie Paris', 'Eddie Parker', 'Robert Sherman', 'Dick Simmons', 'Ralph Smiley', 'Jack Stoney', 'Anthony Warde', 'Gig Young']",$,nan,$,4.31,$,https://letterboxd.com//film/rear-window/
Alien,$,1979,$,Ridley Scott,$,"['Tom Skerritt', 'Sigourney Weaver', 'Veronica Cartwright', 'Harry Dean Stanton', 'John Hurt', 'Ian Holm', 'Yaphet Kotto', 'Bolaji Badejo', 'Helen Horton', 'Boris Kempner']",$,nan,$,4.27,$,https://letterboxd.com//film/alien/
Winchester '73,$,1950,$,Anthony Mann,$,"['James Stewart', 'Shelley Winters', 'Dan Duryea', 'Stephen McNally', 'Millard Mitchell', 'Charles Drake', 'John McIntire', 'Will Geer', 'Jay C. Flippen', 'Rock Hudson', 'John Alexander', 'Steve Brodie', 'James Millican', 'Abner Biberman', 'Tony Curtis', 'James Best', 'Victor Adamson', 'Chet Brandenburg', 'Roy Bucko', 'Victor Cox', 'Jack Kenny', 'Jack Perry', 'Robert Anderson', 'Mel Archer', 'Ted Mapes', 'Ray Bennett', 'Frank Chase', 'Edmund Cobb', 'Forrest Taylor', 'Frank Conlan', 'Tex Cooper', 'Steve Darrell', 'John Doucette', 'Chick Hannan', 'Jimmy Hawkins', 'Bill McKenzie', 'Larry Olsen', 'Tony Taylor', 'Carol Henry', 'Ethan Laidlaw', 'Gregg Martell', 'Norman Ollestad', 'Bud Osborne', 'Duke York', 'Chuck Roberson', 'Ray Teal', 'John War Eagle', 'Chief Yowlachie', 'Guy Wilkerson']",$,nan,$,3.77,$,https://letterboxd.com//film/winchester-73/
The Gold Rush,$,1925,$,Charlie Chaplin,$,"['Charlie Chaplin', 'Georgia Hale', 'Mack Swain', 'Tom Murray', 'Henry Bergman', 'Malcolm Waite', 'Harry Arras', 'James Dime', 'Charles Force', 'J. C. Fowler', 'Ray Grey', 'William Hackett', 'Jack Herrick', 'George Holt', 'Chris-Pin Martin', 'Clyde McAtee', 'Steve Murphy', 'Frank Rice', 'Joe Smith', 'John Wallace', 'Albert Austin', 'Heinie Conklin', 'Al Ernest Garcia', 'John Rand', 'Tom Wood', 'Kay Deslys', 'Joan Lowell', 'Betty Morrissey', 'Inez Gomez', 'Helen Hayward', 'Betty Pierce', 'Jane Sherman', 'Bess Wade', 'Mary Williams', 'Sid Grauman', 'Lita Grey', 'Margarita Martín', 'Barbara Pierce', 'Tiny Sandford', 'Larry Steers']",$,nan,$,4.05,$,https://letterboxd.com//film/the-gold-rush/
Lucky Star,$,1929,$,Frank Borzage,$,"['Janet Gaynor', 'Charles Farrell', 'Guinn ""Big Boy"" Williams', 'Paul Fix', 'Hedwiga Reicher', 'Gloria Grey', 'Hector V. Sarno', 'Jack Pennick', 'Delmar Watson']",$,nan,$,3.93,$,https://letterboxd.com//film/lucky-star-1929/
Wagon Master,$,1950,$,John Ford,$,"['Ben Johnson', 'Joanne Dru', 'Harry Carey, Jr.', 'Ward Bond', 'Charles Kemper', 'Alan Mowbray', 'Jane Darwell', 'Ruth Clifford', 'Russell Simpson', ""Kathleen O'Malley"", 'James Arness', 'Francis Ford', 'Fred Libby', 'Jim Thorpe', 'Mickey Simpson', 'Cliff Lyons', 'Don Summers', 'Movita', 'Hank Worden', 'Chuck Hayward']",$,nan,$,3.88,$,https://letterboxd.com//film/wagon-master/
The Searchers,$,1956,$,John Ford,$,"['John Wayne', 'Jeffrey Hunter', 'Vera Miles', 'Natalie Wood', 'Ward Bond', 'John Qualen', 'Olive Carey', 'Henry Brandon', 'Ken Curtis', 'Harry Carey, Jr.', 'Antonio Moreno', 'Hank Worden', 'Beulah Archuletta', 'Walter Coy', 'Dorothy Jordan', 'Pippa Scott', 'Patrick Wayne', 'Lana Wood', 'Mae Marsh', 'Ruth Clifford', 'Chuck Roberson', 'Chuck Hayward']",$,nan,$,3.86,$,https://letterboxd.com//film/the-searchers/
Fargo,$,1996,$,Joel Coen,$,"['Frances McDormand', 'William H. Macy', 'Steve Buscemi', 'Peter Stormare', 'John Carroll Lynch', 'Harve Presnell', 'Kristin Rudrüd', 'Bruce Bohne', 'Steve Reevis', 'Steve Park', 'Gary Houston', 'Sally Wingert', 'Larissa Kokernot', 'Melissa Peterman', 'Tony Denman', 'Larry Brandenburg', 'Kurt Schweickhardt', 'Michelle Hutchison', 'Bain Boehlke', 'Warren Keith', 'Michelle LeDoux', 'Bruce Campbell', 'Sharon Anderson']",$,nan,$,4.2,$,https://letterboxd.com//film/fargo/
